lon,lat,class,datetime,seed,eta_rho,xi_rho,temp,salt
150.87142446809955,-35.66793980186421,EAC,2003-04-02 12:00:00,497049,68,79,21.718952178955078,35.598663330078125
150.97088980459506,-35.24483616723299,EAC,2003-04-02 12:00:00,497049,78,76,20.966489791870117,35.57062530517578
151.20297558975122,-35.15904521911512,EAC,2003-04-02 12:00:00,497049,81,83,20.824172973632812,35.607444763183594
151.29691507421919,-35.10481478878708,EAC,2003-04-02 12:00:00,497049,83,85,20.775297164916992,35.609375
151.86055198102702,-35.23580980930284,EAC,2003-04-02 12:00:00,497049,83,106,21.679716110229492,35.57051467895508
152.20315480673372,-35.18163056988286,EAC,2003-04-02 12:00:00,497049,87,118,21.210073471069336,35.55915069580078
152.20315480673372,-35.81594774214113,EAC,2003-04-02 12:00:00,497049,73,126,21.87453842163086,35.678592681884766
151.94896561346746,-36.04414542447543,EAC,2003-04-02 12:00:00,497049,67,121,22.103137969970703,35.7216911315918
151.77213834858657,-36.22266261960745,EAC,2003-04-02 12:00:00,497049,62,117,22.148639678955078,35.71295166015625
151.6008369357332,-36.240491995213645,EAC,2003-04-02 12:00:00,497049,61,112,22.149152755737305,35.71116638183594
151.4792681911276,-36.43634661323471,EAC,2003-04-02 12:00:00,497049,56,110,22.139713287353516,35.711124420166016
151.6781988641186,-36.88847537387847,EAC,2003-04-02 12:00:00,497049,47,123,22.102476119995117,35.71836853027344
151.58425937965063,-37.293994897153446,EAC,2003-04-02 12:00:00,497049,38,125,21.886049270629883,35.681243896484375
151.56768182356805,-37.46524419614688,EAC,2003-04-02 12:00:00,497049,35,127,21.78917121887207,35.640892028808594
151.56768182356805,-37.64485352022687,EAC,2003-04-02 12:00:00,497049,31,129,21.36692237854004,35.615570068359375
151.5013715992377,-37.749789699066525,EAC,2003-04-02 12:00:00,497049,28,129,21.0739688873291,35.60420227050781
152.00974998577027,-37.845850661855884,EAC,2003-04-02 12:00:00,497049,29,144,21.324874877929688,35.60354995727539
152.20315480673372,-37.8894734298818,EAC,2003-04-02 12:00:00,497049,30,150,21.076169967651367,35.60029220581055
152.15342213848598,-37.719198657120465,EAC,2003-04-02 12:00:00,497049,33,147,21.389263153076172,35.60325241088867
152.0760602101006,-37.59670814917724,EAC,2003-04-02 12:00:00,497049,35,144,21.392147064208984,35.60145568847656
151.98212072563263,-37.53100513726878,EAC,2003-04-02 12:00:00,497049,36,140,21.40900421142578,35.6170539855957
151.8550261289995,-37.40381508416894,EAC,2003-04-02 12:00:00,497049,38,135,21.778701782226562,35.64115524291992
151.67267301209108,-37.55729329552171,EAC,2003-04-02 12:00:00,497049,33,132,21.510665893554688,35.622642517089844
151.55110426748547,-37.89383428618476,EAC,2003-04-02 12:00:00,497049,25,132,20.99922752380371,35.60421371459961
151.357699446522,-38.00712585334492,EAC,2003-04-02 12:00:00,497049,22,127,20.925973892211914,35.605247497558594
151.71135397628376,-37.97228551856675,EAC,2003-04-02 12:00:00,497049,25,138,21.138559341430664,35.606998443603516
152.07053435807308,-37.96357284976809,EAC,2003-04-02 12:00:00,497049,27,147,21.18386459350586,35.61442947387695
152.18657725065114,-37.86766527402747,EAC,2003-04-02 12:00:00,497049,30,149,21.183740615844727,35.608097076416016
152.3965596276972,-37.00329862568839,EAC,2003-04-02 12:00:00,497049,49,146,21.646080017089844,35.63178634643555
152.3744562195871,-36.84426651929158,EAC,2003-04-02 12:00:00,497049,53,144,21.81993865966797,35.66206741333008
151.4571647830175,-37.62297312584394,EAC,2003-04-02 12:00:00,497049,31,126,21.43013572692871,35.61720275878906
151.18639803366864,-37.53100513726878,EAC,2003-04-02 12:00:00,497049,31,115,21.476064682006836,35.616119384765625
151.158768773531,-37.653603873912814,EAC,2003-04-02 12:00:00,497049,28,116,21.05494499206543,35.60084533691406
151.0979844012282,-37.81093385636757,EAC,2003-04-02 12:00:00,497049,24,116,20.88457489013672,35.595890045166016
151.05377758500796,-37.91999399909014,EAC,2003-04-02 12:00:00,497049,22,116,20.88617515563965,35.59662628173828
150.93220884040235,-37.946144410596915,EAC,2003-04-02 12:00:00,497049,21,113,20.913280487060547,35.593963623046875
150.82721765187932,-37.04741531796053,EAC,2003-04-02 12:00:00,497049,39,97,21.83994483947754,35.65725326538086
150.75538157552148,-36.83984422705659,EAC,2003-04-02 12:00:00,497049,43,91,21.889375686645508,35.673641204833984
150.78853668768664,-36.58735120539915,EAC,2003-04-02 12:00:00,497049,48,89,21.96782684326172,35.695003509521484
150.98746736067764,-36.08881278800988,EAC,2003-04-02 12:00:00,497049,60,89,21.954519271850586,35.70058059692383
151.7997676087242,-35.258373820331514,EAC,2003-04-02 12:00:00,497049,83,105,21.66855812072754,35.56828308105469
151.9600173175225,-35.0641182706933,EAC,2003-04-02 12:00:00,497049,88,108,20.715065002441406,35.593502044677734
152.1368445824034,-34.82858570555369,EAC,2003-04-02 12:00:00,497049,94,110,21.396751403808594,35.51850509643555
152.3413011074219,-34.81951325579406,EAC,2003-04-02 12:00:00,497049,95,117,21.736330032348633,35.48801040649414
151.42953552287986,-34.914724116915224,EAC,2003-04-02 12:00:00,497049,88,87,21.022560119628906,35.57218551635742
151.29138922219167,-34.9736089045438,EAC,2003-04-02 12:00:00,497049,85,83,20.956592559814453,35.5800666809082
151.2416565539439,-35.07768603265526,EAC,2003-04-02 12:00:00,497049,83,83,20.793779373168945,35.604454040527344
151.05377758500796,-35.34856704443288,EAC,2003-04-02 12:00:00,497049,76,80,21.193950653076172,35.59565353393555
150.86589861607203,-35.6050654690422,EAC,2003-04-02 12:00:00,497049,70,78,21.653532028198242,35.59416198730469
150.86589861607203,-35.95473464428318,EAC,2003-04-02 12:00:00,497049,62,83,21.845815658569336,35.66121292114258
150.8161659478243,-36.15130447577463,EAC,2003-04-02 12:00:00,497049,58,84,21.91752052307129,35.68173599243164
150.73327816741136,-36.503002602257396,EAC,2003-04-02 12:00:00,497049,50,86,21.940872192382812,35.687957763671875
150.6614420910535,-36.69376518752231,EAC,2003-04-02 12:00:00,497049,45,86,21.836166381835938,35.65342330932617
150.5011923822552,-37.60546417199097,BS,2003-04-02 12:00:00,497049,25,94,20.842090606689453,35.57231903076172
150.40725289778723,-37.63172605671703,BS,2003-04-02 12:00:00,497049,24,91,20.799020767211914,35.57087326049805
150.40172704575969,-37.732310651326756,BS,2003-04-02 12:00:00,497049,22,92,20.7089900970459,35.573673248291016
150.42935630589733,-37.7934692583692,BS,2003-04-02 12:00:00,497049,21,94,20.733335494995117,35.57405471801758
150.54539919847542,-37.902555223842946,BS,2003-04-02 12:00:00,497049,19,99,20.98345184326172,35.57503128051758
150.7056489072737,-37.797835795016745,BS,2003-04-02 12:00:00,497049,22,103,20.915678024291992,35.58172607421875
150.8216917998518,-37.75852767509502,BS,2003-04-02 12:00:00,497049,24,106,20.868427276611328,35.58510971069336
150.84932105998945,-37.6798487485234,BS,2003-04-02 12:00:00,497049,26,106,20.867040634155273,35.59074401855469
150.9045795802647,-37.52224035803284,BS,2003-04-02 12:00:00,497049,29,106,21.011371612548828,35.59672927856445
150.82721765187932,-37.43892360748798,BS,2003-04-02 12:00:00,497049,31,102,21.147911071777344,35.60093688964844
150.60065771875068,-37.32036639092624,BS,2003-04-02 12:00:00,497049,32,93,21.001197814941406,35.59230422973633
150.48461482617262,-37.35990628664454,BS,2003-04-02 12:00:00,497049,30,90,20.74114227294922,35.58842849731445
150.26910659709904,-37.416982709375915,BS,2003-04-02 12:00:00,497049,28,83,20.61180877685547,35.57484436035156
149.77730576664905,-37.828394324411306,BS,2003-04-02 12:00:00,497049,16,73,20.188268661499023,35.57686233520508
149.43470294094234,-37.89819488417511,BS,2003-04-02 12:00:00,497049,13,62,20.003629684448242,35.58381652832031
148.87106603413451,-37.89819488417511,BS,2003-04-02 12:00:00,497049,9,44,19.68880844116211,35.59774398803711
148.50635980031768,-37.91999399909014,BS,2003-04-02 12:00:00,497049,7,33,19.074607849121094,35.58902359008789
148.30190327529917,-37.91999399909014,BS,2003-04-02 12:00:00,497049,5,27,18.99436378479004,35.588138580322266
148.16375697461098,-37.92871183652023,BS,2003-04-02 12:00:00,497049,4,23,18.761211395263672,35.58622360229492
148.0863950462256,-37.92871183652023,BS,2003-04-02 12:00:00,497049,4,20,18.14394187927246,35.5920524597168
148.09744675028065,-37.998417320869954,BS,2003-04-02 12:00:00,497049,2,22,19.07838249206543,35.59003829956055
148.24111890299636,-37.97228551856675,BS,2003-04-02 12:00:00,497049,4,26,19.156993865966797,35.591102600097656
148.48425639220758,-37.950501908061796,BS,2003-04-02 12:00:00,497049,6,33,19.422298431396484,35.59381866455078
150.52882164239284,-35.53764524529306,BS,2003-04-02 12:00:00,497049,69,65,20.898109436035156,35.58216094970703
150.46803727009004,-35.76215851244367,BS,2003-04-02 12:00:00,497049,64,66,20.95607566833496,35.573028564453125
150.39067534170465,-35.88761006328904,BS,2003-04-02 12:00:00,497049,61,65,20.934764862060547,35.57920455932617
150.39067534170465,-36.08434719300935,BS,2003-04-02 12:00:00,497049,56,68,20.977581024169922,35.58378219604492
150.29121000520914,-36.25386135881843,BS,2003-04-02 12:00:00,497049,52,67,20.928462982177734,35.578861236572266
150.29121000520914,-36.414115215634595,BS,2003-04-02 12:00:00,497049,49,70,20.994844436645508,35.586971282958984
150.29673585723668,-36.55628611246165,BS,2003-04-02 12:00:00,497049,46,72,21.033733367919922,35.59264373779297
150.20832222479623,-36.83542167909027,BS,2003-04-02 12:00:00,497049,40,73,20.916418075561523,35.58525848388672
150.30778756129172,-36.937075561879844,BS,2003-04-02 12:00:00,497049,38,78,20.95814323425293,35.58619689941406
150.3851494896771,-37.03418300057188,BS,2003-04-02 12:00:00,497049,37,82,21.023086547851562,35.59199142456055
150.363046081567,-36.53852902101095,BS,2003-04-02 12:00:00,497049,47,74,21.399545669555664,35.60665512084961
150.40172704575969,-35.76664233860462,BS,2003-04-02 12:00:00,497049,63,64,20.90315055847168,35.58223342895508
150.51776993833778,-35.420649200312816,BS,2003-04-02 12:00:00,497049,71,63,20.72733497619629,35.569828033447266
150.59513186672316,-35.52415439333438,BS,2003-04-02 12:00:00,497049,70,67,20.943052291870117,35.5767936706543
150.5840801626681,-35.62303461109408,BS,2003-04-02 12:00:00,497049,67,68,20.971275329589844,35.56833267211914
150.57302845861307,-35.721792705542065,BS,2003-04-02 12:00:00,497049,65,69,20.95049285888672,35.58797836303711
150.5011923822552,-35.81594774214113,BS,2003-04-02 12:00:00,497049,63,68,20.955793380737305,35.58049774169922
150.29673585723668,-35.798022044063536,BS,2003-04-02 12:00:00,497049,62,61,20.634000778198242,35.566104888916016
150.28015830115407,-35.97262490909758,BS,2003-04-02 12:00:00,497049,58,63,20.784198760986328,35.575679779052734
150.49566653022768,-35.63201766824673,BS,2003-04-02 12:00:00,497049,67,65,20.91604232788086,35.58161544799805
150.51776993833778,-35.43415743251649,BS,2003-04-02 12:00:00,497049,71,63,20.72733497619629,35.569828033447266
152.08711191415566,-34.53322019915377,BS,2003-04-02 12:00:00,497049,100,105,22.28597068786621,35.43695831298828
152.28604258714665,-34.524115333620315,BS,2003-04-02 12:00:00,497049,101,111,22.962589263916016,35.45328903198242
152.2197323628163,-34.646946982177795,BS,2003-04-02 12:00:00,497049,98,111,21.890872955322266,35.47903060913086
150.5564509025305,-35.37560540059436,BS,2003-04-02 12:00:00,497049,72,64,20.754323959350586,35.56990051269531
149.71099554231873,-37.78036809997636,BS,2003-04-02 12:00:00,497049,17,70,20.250038146972656,35.5848274230957
151.7003022722287,-36.356283798618136,EAC,2005-03-30 12:00:00,497049,59,117,22.149871826171875,35.71310806274414
151.56768182356805,-36.86637414409209,EAC,2005-03-30 12:00:00,497049,47,119,22.113727569580078,35.71692657470703
151.11456195731077,-36.86637414409209,EAC,2005-03-30 12:00:00,497049,45,104,22.06056785583496,35.716697692871094
151.04825173298045,-36.498560653036904,EAC,2005-03-30 12:00:00,497049,52,96,22.082555770874023,35.72185516357422
151.17534632961357,-36.075415242017215,EAC,2005-03-30 12:00:00,497049,62,95,22.035842895507812,35.72060012817383
151.35217359449447,-35.8920868075518,EAC,2005-03-30 12:00:00,497049,66,98,21.99702262878418,35.71651077270508
151.91028464927476,-36.15576626423393,EAC,2005-03-30 12:00:00,497049,64,121,22.13102149963379,35.71342849731445
151.66162130803602,-36.55628611246165,EAC,2005-03-30 12:00:00,497049,54,118,22.144027709960938,35.7142219543457
151.50689745126525,-36.84868855578366,EAC,2005-03-30 12:00:00,497049,47,117,22.117931365966797,35.71669387817383
151.04825173298045,-36.80003209042014,EAC,2005-03-30 12:00:00,497049,45,101,22.0352783203125,35.71229934692383
150.760907427549,-36.7292038386589,EAC,2005-03-30 12:00:00,497049,45,90,21.932283401489258,35.686527252197266
150.69459720321868,-36.60953290589319,EAC,2005-03-30 12:00:00,497049,47,86,21.884546279907227,35.67241668701172
150.71117475930126,-36.39187745327527,EAC,2005-03-30 12:00:00,497049,52,84,21.912979125976562,35.68048095703125
150.69459720321868,-36.29840938277027,EAC,2005-03-30 12:00:00,497049,54,82,21.861053466796875,35.66651153564453
150.60065771875068,-36.227120344628645,EAC,2005-03-30 12:00:00,497049,55,77,21.761390686035156,35.6157112121582
150.5232957903653,-36.414115215634595,EAC,2005-03-30 12:00:00,497049,50,77,21.735023498535156,35.609012603759766
150.5232957903653,-36.71148655623678,EAC,2005-03-30 12:00:00,497049,44,82,21.753028869628906,35.61490249633789
151.06482928906303,-36.92824146747181,EAC,2005-03-30 12:00:00,497049,43,103,22.022747039794922,35.707427978515625
151.00404491676022,-35.932366114198295,EAC,2005-03-30 12:00:00,497049,63,87,21.924720764160156,35.68368148803711
151.56768182356805,-36.46301588672667,EAC,2005-03-30 12:00:00,497049,56,114,22.140857696533203,35.712303161621094
151.7942417566967,-37.40381508416894,EAC,2005-03-30 12:00:00,497049,37,133,21.784414291381836,35.64101791381836
151.4240096708523,-37.27640876343604,EAC,2005-03-30 12:00:00,497049,38,120,21.925411224365234,35.690975189208984
151.2416565539439,-37.104728704302616,EAC,2005-03-30 12:00:00,497049,40,111,22.01089859008789,35.70584487915039
151.07035514109054,-36.55628611246165,EAC,2005-03-30 12:00:00,497049,51,98,22.099763870239258,35.721656799316406
152.0373792459079,-37.8894734298818,EAC,2005-03-30 12:00:00,497049,29,146,21.31037712097168,35.609825134277344
152.18657725065114,-37.64485352022687,EAC,2005-03-30 12:00:00,497049,35,147,21.442283630371094,35.598388671875
152.22525821484385,-37.28080568215664,EAC,2005-03-30 12:00:00,497049,43,144,21.558616638183594,35.62371826171875
152.20868065876127,-36.90615175233109,EAC,2005-03-30 12:00:00,497049,50,140,21.903759002685547,35.693084716796875
152.23630991889888,-36.458571644551235,EAC,2005-03-30 12:00:00,497049,60,135,22.072921752929688,35.72059631347656
152.21420651078878,-35.977096841963935,EAC,2005-03-30 12:00:00,497049,70,129,21.914960861206055,35.70083236694336
151.81081931277927,-35.75319010193223,EAC,2005-03-30 12:00:00,497049,72,112,21.91744613647461,35.698883056640625
151.3798028546321,-35.58259836556236,EAC,2005-03-30 12:00:00,497049,73,95,21.82448387145996,35.64607238769531
151.54557841545792,-34.80590270754637,EAC,2005-03-30 12:00:00,497049,91,90,21.259231567382812,35.538448333740234
151.56768182356805,-34.846727606771495,EAC,2005-03-30 12:00:00,497049,90,91,21.07905387878418,35.56438446044922
151.57320767559557,-34.92378606719688,EAC,2005-03-30 12:00:00,497049,88,92,20.775846481323242,35.60502624511719
150.95983810054,-36.20482917905828,EAC,2005-03-30 12:00:00,497049,57,89,21.966276168823242,35.70462417602539
151.34664774246693,-37.36429832329246,EAC,2005-03-30 12:00:00,497049,35,118,21.821706771850586,35.64899444580078
148.2908515712441,-37.902555223842946,BS,2005-03-30 12:00:00,497049,6,26,18.582807540893555,35.582149505615234
148.12507601041827,-37.96357284976809,BS,2005-03-30 12:00:00,497049,3,22,18.86069679260254,35.58769226074219
148.467678836125,-37.902555223842946,BS,2005-03-30 12:00:00,497049,7,31,18.79790496826172,35.58248519897461
148.65555780506094,-37.902555223842946,BS,2005-03-30 12:00:00,497049,8,37,19.249900817871094,35.59534454345703
148.24111890299636,-37.91999399909014,BS,2005-03-30 12:00:00,497049,5,25,18.7514705657959,35.58469772338867
