lon,lat,class,datetime,seed,eta_rho,xi_rho,temp,salt
151.5787335276231,-35.33955224698747,EAC,2000-06-06 12:00:00,728488,80,98,21.318382263183594,35.54201126098633
151.3963804107147,-35.0641182706933,EAC,2000-06-06 12:00:00,728488,84,88,21.4887752532959,35.525482177734375
148.14165356650085,-37.946144410596915,BS,2000-06-06 12:00:00,728488,4,22,15.003684997558594,35.67443084716797
148.37926520368455,-37.906915305178316,BS,2000-06-06 12:00:00,728488,6,29,15.02046012878418,35.67259216308594
148.62240269289578,-37.8894734298818,BS,2000-06-06 12:00:00,728488,8,36,14.997562408447266,35.668643951416016
148.83791092196935,-37.85021410073556,BS,2000-06-06 12:00:00,728488,10,42,14.975186347961426,35.66505432128906
149.60047850176818,-37.797835795016745,BS,2000-06-06 12:00:00,728488,16,66,15.230626106262207,35.62750244140625
150.4459338619799,-37.89819488417511,BS,2000-06-06 12:00:00,728488,19,96,18.27947998046875,35.58722686767578
150.75538157552148,-37.93742864038223,BS,2000-06-06 12:00:00,728488,20,107,18.67654800415039,35.58174514770508
150.37409778562207,-37.9679293134079,BS,2000-06-06 12:00:00,728488,17,94,18.356853485107422,35.58981704711914
150.5011923822552,-37.73668080019659,BS,2000-06-06 12:00:00,728488,22,95,18.04421615600586,35.53010177612305
150.71117475930126,-37.57919301219124,BS,2000-06-06 12:00:00,728488,27,100,19.190467834472656,35.43930435180664
151.21402729380628,-37.89819488417511,BS,2000-06-06 12:00:00,728488,23,121,18.750049591064453,35.58132553100586
151.32454433435683,-35.977096841963935,BS,2000-06-06 12:00:00,728488,65,99,20.895648956298828,35.575416564941406
151.4571647830175,-35.941314286017345,BS,2000-06-06 12:00:00,728488,66,103,20.710063934326172,35.614524841308594
151.5787335276231,-35.99051112034734,BS,2000-06-06 12:00:00,728488,66,107,20.52597999572754,35.64860534667969
151.62846619587086,-36.08881278800988,BS,2000-06-06 12:00:00,728488,64,110,20.42059326171875,35.65983200073242
151.2195531458338,-35.77560923267099,BS,2000-06-06 12:00:00,728488,68,92,21.40064239501953,35.53948974609375
152.24183577092643,-37.263216466261625,EAC,2008-03-23 12:00:00,728488,43,144,19.493797302246094,35.459476470947266
152.15342213848598,-37.421371403416764,EAC,2008-03-23 12:00:00,728488,39,144,18.53717613220215,35.616329193115234
152.07053435807308,-37.636102135604,EAC,2008-03-23 12:00:00,728488,34,144,18.564945220947266,35.61164474487305
152.07053435807308,-37.946144410596915,EAC,2008-03-23 12:00:00,728488,28,147,18.54185676574707,35.61074447631836
152.3357752553944,-37.806568094026005,EAC,2008-03-23 12:00:00,728488,32,152,18.306396484375,35.61309051513672
152.3965596276972,-37.6667274712543,EAC,2008-03-23 12:00:00,728488,35,153,18.308767318725586,35.612335205078125
152.24736162295395,-37.6667274712543,EAC,2008-03-23 12:00:00,728488,35,149,18.441638946533203,35.61310958862305
152.24736162295395,-37.76289627611328,EAC,2008-03-23 12:00:00,728488,32,150,18.372833251953125,35.61436080932617
152.32472355133933,-37.872027421743695,EAC,2008-03-23 12:00:00,728488,31,153,18.280559539794922,35.61100387573242
152.10921532226575,-37.954859147085195,EAC,2008-03-23 12:00:00,728488,28,148,18.51488494873047,35.612693786621094
151.9765948736051,-37.954859147085195,EAC,2008-03-23 12:00:00,728488,27,145,18.477304458618164,35.603294372558594
151.95449146549498,-37.76726461912071,EAC,2008-03-23 12:00:00,728488,31,142,18.53169059753418,35.605857849121094
152.0152758377978,-37.56167375394988,EAC,2008-03-23 12:00:00,728488,35,141,18.574172973632812,35.61272048950195
152.18657725065114,-37.28080568215664,EAC,2008-03-23 12:00:00,728488,42,143,19.13535499572754,35.500587463378906
151.03167417689787,-35.113855701807665,EAC,2008-03-23 12:00:00,728488,81,76,21.61264991760254,35.490535736083984
150.83274350390687,-35.29897321276364,EAC,2008-03-23 12:00:00,728488,76,72,21.753978729248047,35.48163604736328
150.66696794308103,-35.492666918559856,EAC,2008-03-23 12:00:00,728488,71,69,21.814836502075195,35.47348403930664
150.57302845861307,-35.69935841511968,EAC,2008-03-23 12:00:00,728488,66,69,21.796266555786133,35.481075286865234
148.10297260230817,-37.950501908061796,BS,2008-03-23 12:00:00,728488,3,21,15.078153610229492,35.66505813598633
148.3295325354368,-37.89383428618476,BS,2008-03-23 12:00:00,728488,6,27,14.947600364685059,35.67966842651367
148.5671441726205,-37.872027421743695,BS,2008-03-23 12:00:00,728488,8,34,14.909384727478027,35.67967224121094
148.38479105571207,-37.872027421743695,BS,2008-03-23 12:00:00,728488,7,28,14.846661567687988,35.68589401245117
149.9817622916676,-37.806568094026005,BS,2008-03-23 12:00:00,728488,18,79,18.301605224609375,35.60149002075195
149.94860717950243,-37.71045603808777,BS,2008-03-23 12:00:00,728488,20,77,17.235511779785156,35.630943298339844
149.79388332273166,-37.67110148814354,BS,2008-03-23 12:00:00,728488,20,71,15.457176208496094,35.62126159667969
149.67784043015357,-37.76726461912071,BS,2008-03-23 12:00:00,728488,17,68,15.263123512268066,35.62436294555664
149.5452199814929,-37.824029594618885,BS,2008-03-23 12:00:00,728488,15,65,15.358694076538086,35.62803268432617
149.21366885984125,-37.858940203846906,BS,2008-03-23 12:00:00,728488,12,54,15.271117210388184,35.627647399902344
148.92079870238226,-37.85021410073556,BS,2008-03-23 12:00:00,728488,10,45,15.142659187316895,35.641056060791016
148.64450610100587,-37.89819488417511,BS,2008-03-23 12:00:00,728488,8,37,15.046148300170898,35.66108703613281
148.4068944638222,-37.91563469281185,BS,2008-03-23 12:00:00,728488,6,30,15.05290699005127,35.6682243347168
148.18033453069356,-37.97228551856675,BS,2008-03-23 12:00:00,728488,3,24,15.161799430847168,35.647701263427734
151.0758809931181,-34.67421823809919,BS,2008-03-23 12:00:00,728488,90,71,21.476627349853516,35.426902770996094
150.96536395256751,-34.72419222446176,BS,2008-03-23 12:00:00,728488,89,68,21.69232749938965,35.43584442138672
151.1366653654209,-34.537772258607525,BS,2008-03-23 12:00:00,728488,94,72,21.47029685974121,35.41708755493164
151.72793153236634,-35.76664233860462,BS,2008-03-23 12:00:00,728488,71,109,20.569292068481445,35.65043258666992
151.48479404315512,-37.452085059546334,BS,2008-03-23 12:00:00,728488,34,124,18.354618072509766,35.611454010009766
151.7389832364214,-35.09125153881494,EAC,2015-10-19 12:00:00,728488,86,100,21.29774284362793,35.555580139160156
151.7389832364214,-35.09125153881494,EAC,2015-10-19 12:00:00,728488,86,100,21.29774284362793,35.555580139160156
151.7610866445315,-34.88299941272147,EAC,2015-10-19 12:00:00,728488,90,98,21.479677200317383,35.50117874145508
151.6395178999259,-35.15904521911512,EAC,2015-10-19 12:00:00,728488,84,98,21.254358291625977,35.555789947509766
151.52900085937534,-35.04602441305185,EAC,2015-10-19 12:00:00,728488,85,92,21.432804107666016,35.53614807128906
151.45163893098996,-34.85126245734435,EAC,2015-10-19 12:00:00,728488,89,87,20.229595184326172,35.42310333251953
151.5345267114029,-35.27190921253781,EAC,2015-10-19 12:00:00,728488,81,96,21.227811813354492,35.5509147644043
151.86607783305453,-35.44316166192085,EAC,2015-10-19 12:00:00,728488,79,110,20.87139129638672,35.585262298583984
151.91028464927476,-35.72627880583468,EAC,2015-10-19 12:00:00,728488,73,115,20.558151245117188,35.660438537597656
151.95449146549498,-36.236035032444256,EAC,2015-10-19 12:00:00,728488,63,124,20.487018585205078,35.64509963989258
152.1368445824034,-36.37853174141095,EAC,2015-10-19 12:00:00,728488,61,131,20.64307975769043,35.5979118347168
152.00422413374272,-36.72034570828141,EAC,2015-10-19 12:00:00,728488,53,131,21.285551071166992,35.53113555908203
151.90475879724724,-36.47190360689247,EAC,2015-10-19 12:00:00,728488,58,125,21.105375289916992,35.51338577270508
151.90475879724724,-35.977096841963935,EAC,2015-10-19 12:00:00,728488,68,118,20.46459197998047,35.654293060302734
152.0815860621281,-35.58259836556236,EAC,2015-10-19 12:00:00,728488,78,119,20.731138229370117,35.62069320678711
152.29709429120172,-35.76215851244367,EAC,2015-10-19 12:00:00,728488,75,129,20.41384506225586,35.66946029663086
152.24736162295395,-35.05054825331488,EAC,2015-10-19 12:00:00,728488,90,117,21.507383346557617,35.562870025634766
152.30262014322923,-34.537772258607525,EAC,2015-10-19 12:00:00,728488,101,112,18.882328033447266,35.41050338745117
152.04843094996295,-34.51500947268661,EAC,2015-10-19 12:00:00,728488,100,103,18.80473518371582,35.416778564453125
151.7997676087242,-34.583279161402565,EAC,2015-10-19 12:00:00,728488,97,95,18.674175262451172,35.42110061645508
151.8384485729169,-34.905661166129235,EAC,2015-10-19 12:00:00,728488,90,101,21.512916564941406,35.52632141113281
152.2197323628163,-34.86486550947277,EAC,2015-10-19 12:00:00,728488,94,114,21.379474639892578,35.548580169677734
152.26946503106407,-35.20420964636934,EAC,2015-10-19 12:00:00,728488,87,120,21.425682067871094,35.542030334472656
152.1368445824034,-35.703845778354435,EAC,2015-10-19 12:00:00,728488,75,122,20.542613983154297,35.66372299194336
151.98212072563263,-36.03967729336883,EAC,2015-10-19 12:00:00,728488,67,122,20.473913192749023,35.656612396240234
151.556630119513,-35.63201766824673,EAC,2015-10-19 12:00:00,728488,73,102,20.983524322509766,35.568809509277344
151.556630119513,-35.226782446812,EAC,2015-10-19 12:00:00,728488,82,96,21.216522216796875,35.55419921875
151.46269063504502,-34.88299941272147,EAC,2015-10-19 12:00:00,728488,88,88,20.894691467285156,35.45025634765625
151.25270825799896,-34.946436564932256,EAC,2015-10-19 12:00:00,728488,86,81,21.133216857910156,35.44728088378906
150.3796236376496,-36.71591625996161,EAC,2015-10-19 12:00:00,728488,43,77,19.504003524780273,35.42549133300781
150.43488215792487,-36.55628611246165,EAC,2015-10-19 12:00:00,728488,47,77,19.8772029876709,35.41883850097656
150.6614420910535,-36.55628611246165,EAC,2015-10-19 12:00:00,728488,48,84,19.93105125427246,35.436363220214844
150.82721765187932,-36.6361425273592,EAC,2015-10-19 12:00:00,728488,48,91,21.70812225341797,35.51991653442383
150.95431224851248,-36.689334206948736,EAC,2015-10-19 12:00:00,728488,47,96,21.779748916625977,35.51750946044922
151.24718240597144,-36.76905277971262,EAC,2015-10-19 12:00:00,728488,47,107,21.773576736450195,35.49052429199219
151.36875115057705,-36.86195313068704,EAC,2015-10-19 12:00:00,728488,46,112,21.946006774902344,35.48116683959961
151.556630119513,-36.897314074866856,EAC,2015-10-19 12:00:00,728488,47,119,21.932043075561523,35.471527099609375
151.8384485729169,-36.90173304154522,EAC,2015-10-19 12:00:00,728488,48,128,21.81434440612793,35.456111907958984
152.07053435807308,-36.87963564945772,EAC,2015-10-19 12:00:00,728488,50,135,21.7083683013916,35.4652099609375
151.97106902157756,-36.6361425273592,EAC,2015-10-19 12:00:00,728488,55,129,21.09577178955078,35.540802001953125
151.64504375195344,-36.30286278688205,EAC,2015-10-19 12:00:00,728488,60,114,20.546154022216797,35.628421783447266
151.45163893098996,-35.83834917456202,EAC,2015-10-19 12:00:00,728488,68,101,20.83234214782715,35.58565139770508
151.29138922219167,-35.27190921253781,EAC,2015-10-19 12:00:00,728488,79,87,21.192481994628906,35.552974700927734
152.02632754185285,-34.5650793879965,EAC,2015-10-19 12:00:00,728488,99,103,18.89512825012207,35.41429901123047
152.09263776618317,-35.24934896945275,EAC,2015-10-19 12:00:00,728488,85,115,21.40642547607422,35.54353713989258
152.08711191415566,-35.7845751156419,EAC,2015-10-19 12:00:00,728488,73,122,20.49302864074707,35.66510009765625
151.86055198102702,-36.307315936710935,EAC,2015-10-19 12:00:00,728488,61,121,20.507877349853516,35.633209228515625
150.45145971400746,-36.90173304154522,EAC,2015-10-19 12:00:00,728488,40,82,18.898757934570312,35.45173645019531
150.51776993833778,-36.99005862248192,EAC,2015-10-19 12:00:00,728488,38,85,18.66429328918457,35.46864318847656
150.42935630589733,-37.0077114477968,EAC,2015-10-19 12:00:00,728488,37,83,17.762035369873047,35.54359436035156
148.08086919419804,-37.946144410596915,BS,2015-10-19 12:00:00,728488,3,20,15.027159690856934,35.671451568603516
148.19138623474862,-37.91999399909014,BS,2015-10-19 12:00:00,728488,5,23,14.919878005981445,35.681884765625
148.37373935165704,-37.89819488417511,BS,2015-10-19 12:00:00,728488,6,29,15.02046012878418,35.67259216308594
148.51188565234523,-37.89819488417511,BS,2015-10-19 12:00:00,728488,7,33,15.025212287902832,35.6690788269043
148.59477343275813,-37.91127512817125,BS,2015-10-19 12:00:00,728488,7,35,15.106462478637695,35.654396057128906
148.68318706519858,-37.946144410596915,BS,2015-10-19 12:00:00,728488,7,39,15.298863410949707,35.62006378173828
150.9819415086501,-35.68589481017762,BS,2015-10-19 12:00:00,728488,69,83,21.188827514648438,35.5495491027832
151.06482928906303,-35.75767443354846,BS,2015-10-19 12:00:00,728488,68,87,21.322145462036133,35.53737258911133
151.1035102532557,-35.8517869986243,BS,2015-10-19 12:00:00,728488,66,89,21.408008575439453,35.532470703125
151.158768773531,-35.94578799204725,BS,2015-10-19 12:00:00,728488,64,92,21.390106201171875,35.535400390625
151.20297558975122,-36.05308092601627,BS,2015-10-19 12:00:00,728488,62,95,21.219661712646484,35.544586181640625
151.25270825799896,-36.16022779882264,BS,2015-10-19 12:00:00,728488,60,99,21.022109985351562,35.555694580078125
151.2803375181366,-36.26277299717748,BS,2015-10-19 12:00:00,728488,58,101,21.11009979248047,35.5461311340332
151.32454433435683,-36.3696333276853,BS,2015-10-19 12:00:00,728488,56,104,21.109670639038086,35.54340362548828
151.28586337016412,-36.50744429664462,BS,2015-10-19 12:00:00,728488,53,105,21.26593589782715,35.523189544677734
151.24718240597144,-36.645010359768314,BS,2015-10-19 12:00:00,728488,50,105,21.321651458740234,35.51548385620117
151.13113951339335,-36.60066099097545,BS,2015-10-19 12:00:00,728488,50,101,21.42322540283203,35.510398864746094
151.00404491676022,-36.53408911079414,BS,2015-10-19 12:00:00,728488,51,95,21.601245880126953,35.50978469848633
150.89352787620967,-36.44079212884941,BS,2015-10-19 12:00:00,728488,52,90,21.638423919677734,35.530540466308594
150.8990537282372,-36.36518373911446,BS,2015-10-19 12:00:00,728488,54,90,21.526775360107422,35.525203704833984
151.21402729380628,-36.529648945659694,BS,2015-10-19 12:00:00,728488,52,102,21.314861297607422,35.520633697509766
151.37427700260457,-36.61840380032655,BS,2015-10-19 12:00:00,728488,51,109,21.341400146484375,35.512916564941406
151.20297558975122,-36.60066099097545,BS,2015-10-19 12:00:00,728488,51,103,21.310550689697266,35.519161224365234
150.8161659478243,-35.34405977144765,BS,2015-10-19 12:00:00,728488,75,72,21.755016326904297,35.486473083496094
150.6448645349709,-35.28093155110426,BS,2015-10-19 12:00:00,728488,75,65,21.193828582763672,35.444149017333984
150.5840801626681,-35.326028164895966,BS,2015-10-19 12:00:00,728488,74,64,20.721323013305664,35.4456787109375
150.5232957903653,-35.45666611765592,BS,2015-10-19 12:00:00,728488,70,64,21.257375717163086,35.444820404052734
150.4625114180625,-35.54214169183466,BS,2015-10-19 12:00:00,728488,68,63,20.829145431518555,35.44203186035156
150.39620119373217,-35.64549036133205,BS,2015-10-19 12:00:00,728488,66,62,19.918060302734375,35.44430923461914
150.34094267345688,-35.74870551760821,BS,2015-10-19 12:00:00,728488,63,62,19.03953742980957,35.45285415649414
150.29673585723668,-35.84730797691663,BS,2015-10-19 12:00:00,728488,61,62,18.634084701538086,35.45445251464844
150.25252904101646,-35.95473464428318,BS,2015-10-19 12:00:00,728488,58,62,18.67718505859375,35.44734191894531
150.2470031889889,-36.08881278800988,BS,2015-10-19 12:00:00,728488,56,63,18.635622024536133,35.45170974731445
150.28568415318162,-36.15130447577463,BS,2015-10-19 12:00:00,728488,54,66,18.275501251220703,35.48605728149414
150.34646852548443,-35.932366114198295,BS,2015-10-19 12:00:00,728488,59,65,19.08141326904297,35.43753433227539
150.45698556603497,-35.84282870222484,BS,2015-10-19 12:00:00,728488,62,67,21.224613189697266,35.450523376464844
150.54539919847542,-35.82490907387839,BS,2015-10-19 12:00:00,728488,63,70,21.791976928710938,35.482757568359375
150.62828697888833,-35.81594774214113,BS,2015-10-19 12:00:00,728488,64,73,21.700990676879883,35.50617980957031
150.67801964713607,-35.75767443354846,BS,2015-10-19 12:00:00,728488,65,73,21.68949317932129,35.50800704956055
150.82721765187932,-34.85126245734435,BS,2015-10-19 12:00:00,728488,85,65,20.945959091186523,35.42397689819336
150.89352787620967,-34.88753226350967,BS,2015-10-19 12:00:00,728488,85,68,21.66058921813965,35.44551467895508
150.8990537282372,-34.783213465157985,BS,2015-10-19 12:00:00,728488,87,67,21.620580673217773,35.4484977722168
150.9377346924299,-34.67421823809919,BS,2015-10-19 12:00:00,728488,90,67,21.607332229614258,35.448612213134766
150.97641565662258,-34.542324069165836,BS,2015-10-19 12:00:00,728488,93,66,21.32866859436035,35.433021545410156
151.0979844012282,-35.829389360375714,BS,2015-10-19 12:00:00,728488,66,89,21.408008575439453,35.532470703125
151.15324292150348,-35.95473464428318,BS,2015-10-19 12:00:00,728488,64,92,21.390106201171875,35.535400390625
151.20850144177874,-36.062015413242165,BS,2015-10-19 12:00:00,728488,62,96,21.140958786010742,35.54939651489258
151.25823411002648,-36.17361087923932,BS,2015-10-19 12:00:00,728488,60,99,21.022109985351562,35.555694580078125
151.3024409262467,-36.27613854840076,BS,2015-10-19 12:00:00,728488,58,102,21.054399490356445,35.55148696899414
151.34664774246693,-36.46745987417779,BS,2015-10-19 12:00:00,728488,54,106,21.2116641998291,35.528404235839844
151.34664774246693,-36.60953290589319,BS,2015-10-19 12:00:00,728488,51,108,21.33151626586914,35.514259338378906
151.19192388569616,-36.529648945659694,BS,2015-10-19 12:00:00,728488,52,102,21.314861297607422,35.520633697509766
151.46269063504502,-37.263216466261625,BS,2015-10-19 12:00:00,728488,38,121,18.294178009033203,35.58570861816406
151.44611307896244,-37.491555521828516,BS,2015-10-19 12:00:00,728488,33,124,18.416831970214844,35.61265563964844
151.4240096708523,-37.69296770544227,BS,2015-10-19 12:00:00,728488,29,126,18.520526885986328,35.58405685424805
151.8218710168343,-37.74105069111664,BS,2015-10-19 12:00:00,728488,30,138,18.47087860107422,35.59587097167969
151.86607783305453,-37.51785758224619,BS,2015-10-19 12:00:00,728488,35,137,18.558570861816406,35.61514663696289
151.65056960398095,-37.35990628664454,BS,2015-10-19 12:00:00,728488,37,128,18.4290771484375,35.59017562866211
152.03185339388037,-37.53100513726878,BS,2015-10-19 12:00:00,728488,36,142,18.574512481689453,35.612884521484375
152.2528874749815,-37.627349720126915,BS,2015-10-19 12:00:00,728488,35,149,18.441638946533203,35.61310958862305
151.7942417566967,-37.81093385636757,BS,2015-10-19 12:00:00,728488,29,138,18.439891815185547,35.594478607177734
151.10903610528325,-37.933070367652185,BS,2015-10-19 12:00:00,728488,22,118,18.777528762817383,35.579261779785156
151.46269063504502,-36.596224650864684,EAC,2010-11-08 12:00:00,728488,52,112,21.340238571166992,35.511260986328125
151.82739686886185,-36.32957787117796,EAC,2010-11-08 12:00:00,728488,60,121,20.498748779296875,35.624176025390625
151.4405872269349,-36.21820464052728,EAC,2010-11-08 12:00:00,728488,60,106,20.649417877197266,35.61474609375
150.9819415086501,-36.32957787117796,EAC,2010-11-08 12:00:00,728488,55,92,21.495712280273438,35.517112731933594
150.89352787620967,-36.551847222035484,EAC,2010-11-08 12:00:00,728488,50,92,21.687902450561523,35.52595901489258
151.29138922219167,-36.822152500918875,EAC,2010-11-08 12:00:00,728488,47,109,21.790546417236328,35.487632751464844
151.6229403438433,-36.91057020721297,EAC,2010-11-08 12:00:00,728488,47,122,21.911157608032227,35.464637756347656
151.7334573843939,-36.565163128368994,EAC,2010-11-08 12:00:00,728488,55,121,21.250442504882812,35.51434326171875
151.49031989518267,-36.356283798618136,EAC,2010-11-08 12:00:00,728488,58,109,20.726276397705078,35.5924072265625
151.03720002892538,-36.2137464074007,EAC,2010-11-08 12:00:00,728488,58,92,21.37716293334961,35.524436950683594
150.8990537282372,-36.03520890872183,EAC,2010-11-08 12:00:00,728488,61,85,21.360576629638672,35.53633499145508
150.8382693559344,-35.86074428303496,EAC,2010-11-08 12:00:00,728488,64,80,21.360977172851562,35.54518508911133
151.38532870665964,-35.94578799204725,EAC,2010-11-08 12:00:00,728488,66,100,20.85481071472168,35.5827751159668
151.5345267114029,-36.26277299717748,EAC,2010-11-08 12:00:00,728488,60,110,20.553035736083984,35.633445739746094
151.29691507421919,-36.46745987417779,EAC,2010-11-08 12:00:00,728488,54,104,21.227750778198242,35.52898025512695
151.72240568033882,-36.667175474300656,EAC,2010-11-08 12:00:00,728488,52,122,21.2279109954834,35.52432632446289
151.4405872269349,-36.817728930142856,EAC,2010-11-08 12:00:00,728488,48,114,21.633153915405273,35.48898696899414
150.94326054445742,-36.54296867629813,EAC,2010-11-08 12:00:00,728488,50,93,21.668554306030273,35.521785736083984
151.0758809931181,-36.12006484924384,EAC,2010-11-08 12:00:00,728488,60,92,21.34046745300293,35.53019714355469
151.03167417689787,-35.85626576733477,EAC,2010-11-08 12:00:00,728488,65,87,21.35822105407715,35.53349685668945
151.00404491676022,-35.70833288902731,EAC,2010-11-08 12:00:00,728488,68,84,21.222742080688477,35.54580307006836
150.97088980459506,-35.47916850731076,EAC,2010-11-08 12:00:00,728488,73,79,21.329259872436523,35.54501724243164
151.12561366136583,-35.34856704443288,EAC,2010-11-08 12:00:00,728488,77,83,21.233015060424805,35.550926208496094
151.2416565539439,-35.20420964636934,EAC,2010-11-08 12:00:00,728488,80,85,21.29901885986328,35.54671096801758
151.3355960384119,-35.08220811870556,EAC,2010-11-08 12:00:00,728488,83,86,21.4794979095459,35.52652359008789
151.38532870665964,-34.96908080697694,EAC,2010-11-08 12:00:00,728488,86,86,21.382577896118164,35.475833892822266
151.40743211476973,-35.05054825331488,EAC,2010-11-08 12:00:00,728488,85,88,21.539813995361328,35.50999450683594
151.3632252985495,-35.16356279112643,EAC,2010-11-08 12:00:00,728488,82,88,21.327356338500977,35.54550552368164
151.33007018638435,-35.32151963467474,EAC,2010-11-08 12:00:00,728488,78,89,21.154052734375,35.55195617675781
151.11456195731077,-35.44766339896245,EAC,2010-11-08 12:00:00,728488,74,84,21.143875122070312,35.552734375
150.96536395256751,-35.578104188212464,EAC,2010-11-08 12:00:00,728488,71,81,21.207653045654297,35.55173873901367
150.98746736067764,-36.26277299717748,EAC,2010-11-08 12:00:00,728488,56,91,21.465576171875,35.52023696899414
151.58425937965063,-36.47634708485863,EAC,2010-11-08 12:00:00,728488,56,114,21.123037338256836,35.528377532958984
151.5345267114029,-36.83099887540414,EAC,2010-11-08 12:00:00,728488,48,118,21.735591888427734,35.48177719116211
151.4184838188248,-36.96798682821325,EAC,2010-11-08 12:00:00,728488,44,115,21.42409324645996,35.45427322387695
151.03720002892538,-36.83984422705659,EAC,2010-11-08 12:00:00,728488,45,101,21.8468017578125,35.50505828857422
150.71670061132878,-36.75577209885055,EAC,2010-11-08 12:00:00,728488,44,89,20.712594985961914,35.451934814453125
150.74985572349394,-36.47634708485863,EAC,2010-11-08 12:00:00,728488,50,86,21.036161422729492,35.481380462646484
150.33541682142936,-37.03418300057188,EAC,2010-11-08 12:00:00,728488,36,80,17.602561950683594,35.60440444946289
150.74985572349394,-37.166402349976686,EAC,2010-11-08 12:00:00,728488,36,96,19.34418296813965,35.455162048339844
150.95431224851248,-37.20602314072548,EAC,2010-11-08 12:00:00,728488,36,103,18.892417907714844,35.538726806640625
151.26928581408154,-37.32915483335574,EAC,2010-11-08 12:00:00,728488,36,115,18.26043128967285,35.583126068115234
151.3963804107147,-36.59178805566862,EAC,2010-11-08 12:00:00,728488,52,110,21.33979034423828,35.5120849609375
151.0427258809529,-36.32512599294939,EAC,2010-11-08 12:00:00,728488,55,94,21.467079162597656,35.51534652709961
151.556630119513,-36.43634661323471,EAC,2010-11-08 12:00:00,728488,56,113,21.10123062133789,35.53217315673828
148.07534334217053,-37.97228551856675,BS,2010-11-08 12:00:00,728488,3,21,15.078153610229492,35.66505813598633
148.23559305096884,-37.933070367652185,BS,2010-11-08 12:00:00,728488,5,25,15.012672424316406,35.67409133911133
148.45110128004242,-37.89383428618476,BS,2010-11-08 12:00:00,728488,7,31,14.9495849609375,35.6783332824707
148.6058251368132,-37.8894734298818,BS,2010-11-08 12:00:00,728488,8,35,14.952442169189453,35.67481994628906
148.76054899358397,-37.8894734298818,BS,2010-11-08 12:00:00,728488,9,40,15.028797149658203,35.659820556640625
148.27979986718904,-37.85457728140257,BS,2010-11-08 12:00:00,728488,7,25,14.743276596069336,35.68996047973633
148.20243793880366,-37.954859147085195,BS,2010-11-08 12:00:00,728488,4,24,15.089444160461426,35.66411209106445
148.4289978719323,-37.94178665470044,BS,2010-11-08 12:00:00,728488,6,31,15.084193229675293,35.66290283203125
148.76054899358397,-37.954859147085195,BS,2010-11-08 12:00:00,728488,7,41,15.430817604064941,35.608070373535156
149.03131574293283,-37.906915305178316,BS,2010-11-08 12:00:00,728488,10,49,15.491790771484375,35.60741424560547
149.16393619159348,-37.950501908061796,BS,2010-11-08 12:00:00,728488,10,54,15.955911636352539,35.59917068481445
149.4070736808047,-37.89383428618476,BS,2010-11-08 12:00:00,728488,12,61,16.494216918945312,35.61319351196289
149.68336628218108,-37.872027421743695,BS,2010-11-08 12:00:00,728488,15,70,16.478626251220703,35.625579833984375
149.82151258286927,-37.7934692583692,BS,2010-11-08 12:00:00,728488,17,74,16.109634399414062,35.628414154052734
149.93755547544737,-37.72794024451732,BS,2010-11-08 12:00:00,728488,19,76,16.542003631591797,35.632911682128906
149.9817622916676,-37.67110148814354,BS,2010-11-08 12:00:00,728488,21,77,17.11765480041504,35.63296890258789
149.90992621530972,-37.76289627611328,BS,2010-11-08 12:00:00,728488,18,76,16.973909378051758,35.631431579589844
149.89334865922714,-37.81529936058696,BS,2010-11-08 12:00:00,728488,17,76,17.44940757751465,35.626155853271484
149.97071058761253,-37.714827476553495,BS,2010-11-08 12:00:00,728488,20,77,17.235511779785156,35.630943298339844
149.9817622916676,-37.60984179694162,BS,2010-11-08 12:00:00,728488,22,76,16.251859664916992,35.635440826416016
150.34646852548443,-37.9679293134079,BS,2010-11-08 12:00:00,728488,17,94,18.356853485107422,35.58981704711914
150.43488215792487,-37.88511231527627,BS,2010-11-08 12:00:00,728488,19,95,18.25568962097168,35.58610534667969
150.52882164239284,-37.78910246363989,BS,2010-11-08 12:00:00,728488,21,97,18.210552215576172,35.54667663574219
150.61170942280575,-37.697340175400555,BS,2010-11-08 12:00:00,728488,24,99,18.595094680786133,35.478965759277344
150.6614420910535,-37.60984179694162,BS,2010-11-08 12:00:00,728488,26,99,18.93366813659668,35.455223083496094
150.74432987146642,-37.70608434173356,BS,2010-11-08 12:00:00,728488,25,103,18.681949615478516,35.476402282714844
150.57855431064058,-37.7847354108389,BS,2010-11-08 12:00:00,728488,22,99,18.323646545410156,35.525543212890625
150.51224408631026,-37.85457728140257,BS,2010-11-08 12:00:00,728488,20,97,18.24837875366211,35.574798583984375
150.41277874981475,-37.950501908061796,BS,2010-11-08 12:00:00,728488,17,95,18.369220733642578,35.588844299316406
151.1642946255585,-37.950501908061796,BS,2010-11-08 12:00:00,728488,22,120,18.779186248779297,35.580230712890625
151.23613070191638,-37.8894734298818,BS,2010-11-08 12:00:00,728488,24,122,18.71584129333496,35.581565856933594
151.357699446522,-37.950501908061796,BS,2010-11-08 12:00:00,728488,23,127,18.66689682006836,35.59334945678711
151.52900085937534,-37.97664146523488,BS,2010-11-08 12:00:00,728488,24,132,18.52927017211914,35.603519439697266
151.71135397628376,-37.97664146523488,BS,2010-11-08 12:00:00,728488,25,138,18.4310302734375,35.60380935668945
151.88818124116466,-37.97228551856675,BS,2010-11-08 12:00:00,728488,26,143,18.334287643432617,35.60100555419922
