lon,lat,class,datetime,seed,eta_rho,xi_rho,temp,salt
150.04807251599792,-37.39064514455985,BS,1994-10-24 12:00:00,728488,27,75,15.861578941345215,35.64120864868164
150.13096029641085,-37.28520234402369,BS,1994-10-24 12:00:00,728488,30,77,17.794721603393555,35.618194580078125
150.19727052074117,-37.07387303322098,BS,1994-10-24 12:00:00,728488,35,76,17.91018295288086,35.60268020629883
150.11990859235578,-36.990058622481925,BS,1994-10-24 12:00:00,728488,36,72,16.886388778686527,35.59400177001953
150.09780518424566,-36.9061517523311,BS,1994-10-24 12:00:00,728488,37,70,17.447769165039062,35.55102157592773
150.09227933221814,-36.74248911839403,BS,1994-10-24 12:00:00,728488,41,68,18.881818771362305,35.44347381591797
150.10885688830072,-36.92382403632028,BS,1994-10-24 12:00:00,728488,37,71,17.156126022338867,35.55464172363281
150.19727052074117,-37.06064532894465,BS,1994-10-24 12:00:00,728488,35,76,17.91018295288086,35.60268020629883
150.29673585723668,-37.21482493783168,BS,1994-10-24 12:00:00,728488,32,81,18.082469940185547,35.59581756591797
150.22489978087881,-37.0121240137395,BS,1994-10-24 12:00:00,728488,36,76,17.8155517578125,35.60227966308594
150.16964126060353,-36.87079490169655,BS,1994-10-24 12:00:00,728488,39,72,18.34458541870117,35.48401641845703
150.16411540857598,-36.70705659711868,BS,1994-10-24 12:00:00,728488,42,70,19.278091430664066,35.423065185546875
150.16964126060353,-36.54296867629813,BS,1994-10-24 12:00:00,728488,45,67,19.26376724243164,35.42007064819336
150.16964126060353,-36.42745481806343,BS,1994-10-24 12:00:00,728488,48,66,19.283187866210934,35.41675567626953
150.30778756129172,-36.40966817229463,BS,1994-10-24 12:00:00,728488,49,70,19.45637321472168,35.40632247924805
150.38514948967708,-36.30731593671094,BS,1994-10-24 12:00:00,728488,52,71,19.372312545776367,35.410213470458984
150.21384807682375,-36.07094888605104,BS,1994-10-24 12:00:00,728488,56,62,18.52628898620605,35.45630645751953
150.27463244912656,-35.883133065924675,BS,1994-10-24 12:00:00,728488,60,61,18.405303955078125,35.46049880981445
150.35752022953952,-35.72627880583468,BS,1994-10-24 12:00:00,728488,64,62,19.3326416015625,35.450443267822266
150.45145971400748,-35.55113382866953,BS,1994-10-24 12:00:00,728488,68,63,20.829145431518555,35.44203186035156
150.50671823428272,-35.45666611765592,BS,1994-10-24 12:00:00,728488,70,63,20.77188491821289,35.44237899780273
150.561976754558,-35.33053644369776,BS,1994-10-24 12:00:00,728488,73,63,20.12479019165039,35.44711303710937
150.56750260658555,-35.96815272288344,BS,1994-10-24 12:00:00,728488,60,73,21.756885528564453,35.48834609985352
150.6448645349709,-36.09327812932976,BS,1994-10-24 12:00:00,728488,58,77,21.744144439697266,35.5052375793457
150.70564890727368,-36.21820464052728,BS,1994-10-24 12:00:00,728488,56,81,21.7803897857666,35.518455505371094
150.71117475930123,-36.35628379861813,BS,1994-10-24 12:00:00,728488,53,83,21.068065643310547,35.481388092041016
150.4238304538698,-36.28504764486104,BS,1994-10-24 12:00:00,728488,52,72,19.453763961791992,35.41022491455078
150.3740977856221,-36.36073389608798,BS,1994-10-24 12:00:00,728488,51,72,19.48052406311035,35.409183502197266
150.34094267345688,-36.4141152156346,BS,1994-10-24 12:00:00,728488,49,71,19.462451934814453,35.40593719482422
151.33007018638438,-37.76726461912071,BS,1994-10-24 12:00:00,728488,27,123,18.60033416748047,35.57819366455078
151.3355960384119,-37.71919865712047,BS,1994-10-24 12:00:00,728488,28,123,18.544721603393555,35.57981872558594
151.3355960384119,-37.636102135604,BS,1994-10-24 12:00:00,728488,30,122,18.46959114074707,35.593414306640625
151.36875115057703,-37.552912579567305,BS,1994-10-24 12:00:00,728488,32,122,18.436222076416016,35.60933303833008
151.4184838188248,-37.478401017002966,BS,1994-10-24 12:00:00,728488,33,122,18.37320899963379,35.61163330078125
151.47374233910008,-37.37747289083777,BS,1994-10-24 12:00:00,728488,36,123,18.443605422973636,35.58996963500977
151.5455784154579,-37.28520234402369,BS,1994-10-24 12:00:00,728488,38,124,18.292165756225586,35.58272171020508
151.6726730120911,-37.91127512817125,BS,1994-10-24 12:00:00,728488,26,136,18.42940330505371,35.60351181030273
151.91028464927476,-37.8894734298818,BS,1994-10-24 12:00:00,728488,28,142,18.42125129699707,35.59875869750977
152.08711191415566,-37.8894734298818,BS,1994-10-24 12:00:00,728488,29,147,18.535877227783203,35.61193084716797
152.28604258714662,-37.92871183652023,BS,1994-10-24 12:00:00,728488,29,152,18.30777740478516,35.61382293701172
152.18105139862362,-37.950501908061796,BS,1994-10-24 12:00:00,728488,28,150,18.40359878540039,35.615028381347656
151.93238805738488,-37.950501908061796,BS,1994-10-24 12:00:00,728488,27,143,18.393537521362305,35.59991455078125
151.92686220535734,-37.950501908061796,BS,1994-10-24 12:00:00,728488,27,143,18.393537521362305,35.59991455078125
151.61741449181582,-37.97228551856675,BS,1994-10-24 12:00:00,728488,24,135,18.519264221191406,35.601707458496094
151.39085455868715,-37.97228551856675,BS,1994-10-24 12:00:00,728488,23,128,18.64202308654785,35.595924377441406
151.2913892221917,-37.97228551856675,BS,1994-10-24 12:00:00,728488,22,125,18.73100471496582,35.5862922668457
151.16982047758606,-37.97228551856675,BS,1994-10-24 12:00:00,728488,21,121,18.78291320800781,35.579322814941406
150.65591623902597,-37.96357284976809,BS,1994-10-24 12:00:00,728488,19,104,18.61296844482422,35.58212661743164
150.53987334644788,-37.95921612765724,BS,1994-10-24 12:00:00,728488,18,100,18.474565505981445,35.58494567871094
150.4293563058973,-37.95921612765724,BS,1994-10-24 12:00:00,728488,17,96,18.38917350769043,35.58760070800781
150.35752022953952,-37.8894734298818,BS,1994-10-24 12:00:00,728488,18,93,18.305116653442386,35.59153747558594
150.5785543106406,-37.8894734298818,BS,1994-10-24 12:00:00,728488,20,100,18.330730438232425,35.58998489379883
150.760907427549,-37.867665274027466,BS,1994-10-24 12:00:00,728488,21,106,18.573471069335934,35.58237838745117
150.6780196471361,-37.93742864038223,BS,1994-10-24 12:00:00,728488,19,104,18.61296844482422,35.58212661743164
150.31331341331924,-37.950501908061796,BS,1994-10-24 12:00:00,728488,17,92,18.354990005493164,35.591758728027344
150.31331341331924,-37.8807509423781,BS,1994-10-24 12:00:00,728488,18,91,18.3188591003418,35.59269714355469
149.83256428692434,-37.8894734298818,BS,1994-10-24 12:00:00,728488,15,75,17.773502349853516,35.618980407714844
149.83809013895188,-37.7847354108389,BS,1994-10-24 12:00:00,728488,17,74,16.109634399414062,35.62841415405273
149.8822969551721,-37.69734017540056,BS,1994-10-24 12:00:00,728488,19,74,15.54884433746338,35.61798858642578
149.90992621530972,-37.61421916424091,BS,1994-10-24 12:00:00,728488,21,74,15.522479057312012,35.61748123168945
149.87677110314456,-37.74978969906653,BS,1994-10-24 12:00:00,728488,18,75,16.165252685546875,35.62961959838867
149.8436159909794,-37.867665274027466,BS,1994-10-24 12:00:00,728488,16,75,17.317291259765625,35.62713623046875
149.83256428692434,-37.950501908061796,BS,1994-10-24 12:00:00,728488,14,76,18.26165580749512,35.6035270690918
150.1806929646586,-37.18401415647072,BS,1994-10-24 12:00:00,728488,32,77,17.845829010009766,35.61444854736328
150.09780518424566,-37.02094837708251,BS,1994-10-24 12:00:00,728488,35,72,17.117973327636722,35.614585876464844
150.09780518424566,-36.839844227056595,BS,1994-10-24 12:00:00,728488,39,69,18.452686309814453,35.47152328491211
150.10885688830072,-36.69819591274968,BS,1994-10-24 12:00:00,728488,42,68,19.073434829711914,35.43273162841797
150.16411540857598,-36.596224650864684,BS,1994-10-24 12:00:00,728488,44,68,19.313989639282227,35.418399810791016
150.21384807682375,-36.47190360689247,BS,1994-10-24 12:00:00,728488,47,68,19.437522888183594,35.40989685058594
150.39620119373214,-36.32957787117796,BS,1994-10-24 12:00:00,728488,51,72,19.48052406311035,35.409183502197266
150.4459338619799,-36.244948703874115,BS,1994-10-24 12:00:00,728488,53,72,19.392892837524414,35.4127197265625
150.51224408631026,-35.905515521600265,BS,1994-10-24 12:00:00,728488,61,70,21.636274337768555,35.46723937988281
150.40725289778726,-35.92341692945329,BS,1994-10-24 12:00:00,728488,60,67,20.120359420776367,35.4405632019043
150.34094267345688,-36.00839327720822,BS,1994-10-24 12:00:00,728488,58,65,18.916555404663086,35.43833541870117
148.11402430636326,-37.93742864038223,BS,1994-10-24 12:00:00,728488,4,21,14.947308540344238,35.67951583862305
148.268748163134,-37.94614441059692,BS,1994-10-24 12:00:00,728488,5,26,15.05109691619873,35.669925689697266
148.52293735640023,-37.92871183652023,BS,1994-10-24 12:00:00,728488,6,33,15.147111892700195,35.6485481262207
148.71081632533622,-37.89819488417511,BS,1994-10-24 12:00:00,728488,8,39,15.15655517578125,35.642269134521484
148.95947966657496,-37.87638931119723,BS,1994-10-24 12:00:00,728488,10,46,15.212130546569824,35.63214874267578
149.4457546449974,-37.87638931119723,BS,1994-10-24 12:00:00,728488,13,62,16.232810974121097,35.61748504638672
149.73862480245637,-37.89819488417511,BS,1994-10-24 12:00:00,728488,14,72,17.258441925048828,35.62642288208008
150.4459338619799,-37.933070367652185,BS,1994-10-24 12:00:00,728488,18,96,18.337879180908203,35.59042739868164
150.70564890727368,-37.933070367652185,BS,1994-10-24 12:00:00,728488,20,105,18.5936279296875,35.58221435546875
151.3411218904394,-37.83275879604126,BS,1994-10-24 12:00:00,728488,25,125,18.67758178710937,35.58683395385742
151.6726730120911,-37.906915305178316,BS,1994-10-24 12:00:00,728488,26,136,18.42940330505371,35.60351181030273
152.14237043443092,-37.85457728140257,BS,1994-10-24 12:00:00,728488,30,148,18.484394073486328,35.61360549926758
152.29709429120172,-37.89819488417511,BS,1994-10-24 12:00:00,728488,30,152,18.30516815185547,35.6135139465332
150.61170942280575,-35.28093155110426,BS,1994-10-24 12:00:00,728488,75,64,20.462203979492188,35.44841384887695
150.5564509025305,-35.936840326730035,BS,1994-10-24 12:00:00,728488,61,72,21.788593292236328,35.488311767578125
150.28568415318162,-35.95920759046333,BS,1994-10-24 12:00:00,728488,58,63,18.79769325256348,35.44255065917969
150.4238304538698,-36.27613854840076,BS,1994-10-24 12:00:00,728488,53,72,19.392892837524414,35.4127197265625
150.25252904101646,-36.58291410006822,BS,1994-10-24 12:00:00,728488,45,71,19.612462997436523,35.413307189941406
150.14201200046588,-36.93265864266213,BS,1994-10-24 12:00:00,728488,37,72,16.856075286865234,35.57669448852539
150.14753785249343,-37.065054820019256,BS,1994-10-24 12:00:00,728488,34,74,17.622949600219727,35.616355895996094
150.16411540857598,-37.21042416761785,BS,1994-10-24 12:00:00,728488,31,77,17.850961685180664,35.615478515625
150.27463244912656,-37.26761415547762,BS,1994-10-24 12:00:00,728488,31,81,18.17648696899414,35.595149993896484
150.27463244912656,-37.32036639092624,BS,1994-10-24 12:00:00,728488,30,82,18.21072769165039,35.59495544433594
150.2027963727687,-37.19281852008718,BS,1994-10-24 12:00:00,728488,32,78,18.039093017578125,35.60581588745117
150.15858955654846,-37.09591408017556,BS,1994-10-24 12:00:00,728488,34,75,17.819711685180664,35.61191940307617
150.13648614843837,-36.97681631419137,BS,1994-10-24 12:00:00,728488,36,72,16.886388778686527,35.59400177001953
150.09780518424566,-36.813305103693374,BS,1994-10-24 12:00:00,728488,39,69,18.452686309814453,35.47152328491211
150.13096029641085,-36.70262638261906,BS,1994-10-24 12:00:00,728488,42,68,19.073434829711914,35.43273162841797
151.75003494047647,-36.05754829642497,EAC,2008-05-23 12:00:00,728488,65,114,20.43905639648437,35.65606689453125
151.63399204789837,-35.941314286017345,EAC,2008-05-23 12:00:00,728488,67,109,20.473237991333008,35.658424377441406
151.92686220535734,-35.744220680589635,EAC,2008-05-23 12:00:00,728488,73,116,20.54641342163086,35.66135025024414
152.14789628645846,-35.753190101932226,EAC,2008-05-23 12:00:00,728488,74,123,20.501697540283203,35.66602325439453
152.12579287834836,-35.9636802833344,EAC,2008-05-23 12:00:00,728488,70,126,20.401540756225586,35.67098617553711
151.78319005264163,-36.097743216956246,EAC,2008-05-23 12:00:00,728488,65,116,20.454435348510746,35.655189514160156
151.4571647830175,-36.21820464052728,EAC,2008-05-23 12:00:00,728488,60,106,20.649417877197266,35.61474609375
150.9487863964849,-36.76905277971262,EAC,2008-05-23 12:00:00,728488,46,97,21.81223487854004,35.51578140258789
151.12008780933832,-36.81772893014285,EAC,2008-05-23 12:00:00,728488,46,103,21.85294914245605,35.498443603515625
151.29691507421919,-36.84426651929158,EAC,2008-05-23 12:00:00,728488,46,110,21.926389694213867,35.484649658203125
151.5455784154579,-36.86637414409209,EAC,2008-05-23 12:00:00,728488,47,118,21.924755096435547,35.473392486572266
151.83844857291692,-36.86637414409209,EAC,2008-05-23 12:00:00,728488,49,128,21.8290958404541,35.47225952148437
152.059482654018,-36.86195313068704,EAC,2008-05-23 12:00:00,728488,50,135,21.7083683013916,35.4652099609375
151.36875115057703,-35.02792654669735,EAC,2008-05-23 12:00:00,728488,85,87,21.538944244384766,35.50276565551758
151.20297558975122,-35.0641182706933,EAC,2008-05-23 12:00:00,728488,83,81,21.54159927368164,35.49727249145508
151.04825173298045,-35.18614688717914,EAC,2008-05-23 12:00:00,728488,79,78,21.534120559692386,35.518951416015625
150.90457958026468,-35.29897321276364,EAC,2008-05-23 12:00:00,728488,76,75,21.61834144592285,35.511505126953125
150.7995883917417,-35.447663398962455,EAC,2008-05-23 12:00:00,728488,72,73,21.69219398498535,35.50566101074219
150.71117475930123,-35.66345041861458,EAC,2008-05-23 12:00:00,728488,67,73,21.67157554626465,35.51021957397461
150.74432987146642,-35.82490907387839,EAC,2008-05-23 12:00:00,728488,64,77,21.504732131958008,35.53359603881836
150.92668298837484,-35.64998075426853,EAC,2008-05-23 12:00:00,728488,69,80,21.255414962768555,35.5504035949707
151.11456195731074,-35.398130445963815,EAC,2008-05-23 12:00:00,728488,75,83,21.1761531829834,35.55305480957031
151.36875115057703,-35.16356279112643,EAC,2008-05-23 12:00:00,728488,82,89,21.29487609863281,35.548728942871094
151.81081931277927,-34.96908080697694,EAC,2008-05-23 12:00:00,728488,89,101,21.435169219970703,35.54004669189453
152.14237043443092,-34.905661166129235,EAC,2008-05-23 12:00:00,728488,92,112,21.325368881225586,35.55673599243164
152.30262014322926,-34.81043980675711,EAC,2008-05-23 12:00:00,728488,95,116,21.404747009277344,35.545310974121094
150.15306370452097,-37.61421916424091,EAC,2008-05-23 12:00:00,728488,23,82,18.40747833251953,35.59675979614258
150.09780518424566,-37.69734017540056,EAC,2008-05-23 12:00:00,728488,21,81,18.39006805419922,35.59756851196289
150.03149495991536,-37.76289627611328,EAC,2008-05-23 12:00:00,728488,19,80,18.36473274230957,35.598602294921875
149.94860717950243,-37.83275879604126,EAC,2008-05-23 12:00:00,728488,17,78,18.23212242126465,35.604671478271484
150.20832222479626,-37.50032390488752,EAC,2008-05-23 12:00:00,728488,26,82,18.37489318847656,35.59774398803711
150.95983810054,-35.32151963467474,EAC,2008-05-23 12:00:00,728488,76,77,21.50418281555176,35.52661895751953
151.3355960384119,-35.023401453854845,EAC,2008-05-23 12:00:00,728488,85,85,21.49764633178711,35.48837280273437
151.88818124116466,-35.86074428303496,EAC,2008-05-23 12:00:00,728488,70,116,20.4724063873291,35.65948486328125
152.01527583779782,-36.05754829642497,EAC,2008-05-23 12:00:00,728488,67,123,20.46756172180176,35.65729904174805
151.92686220535734,-36.27168361885162,EAC,2008-05-23 12:00:00,728488,62,123,20.48920440673828,35.64029312133789
151.98764657766012,-37.153190801100735,BS,2008-05-23 12:00:00,728488,44,136,19.695959091186523,35.40097427368164
152.1368445824034,-37.13116642242103,BS,2008-05-23 12:00:00,728488,45,140,19.724647521972656,35.39299392700195
152.2805167351191,-37.06064532894465,BS,2008-05-23 12:00:00,728488,48,143,20.211332321166992,35.38930892944336
152.39655962769717,-37.10913563175258,BS,2008-05-23 12:00:00,728488,47,147,19.930713653564453,35.38822937011719
152.2805167351191,-37.17520876640443,BS,2008-05-23 12:00:00,728488,45,145,19.871353149414066,35.40067672729492
152.08711191415566,-37.17520876640443,BS,2008-05-23 12:00:00,728488,44,139,19.759014129638672,35.40166091918945
151.8937070931922,-37.153190801100735,BS,2008-05-23 12:00:00,728488,43,133,19.73906135559082,35.41071319580078
151.7168798283113,-37.13116642242103,BS,2008-05-23 12:00:00,728488,43,128,19.65580940246582,35.41339874267578
151.42953552287986,-37.12235487551447,BS,2008-05-23 12:00:00,728488,41,118,19.79570770263672,35.41494369506836
151.25270825799896,-37.13116642242103,BS,2008-05-23 12:00:00,728488,40,112,19.84963035583496,35.40890884399414
151.07035514109052,-37.09150638352078,BS,2008-05-23 12:00:00,728488,39,105,19.6309757232666,35.426063537597656
150.95431224851248,-37.04300480174983,BS,2008-05-23 12:00:00,728488,40,101,19.877365112304688,35.42695236206055
150.74985572349394,-37.00329862568839,BS,2008-05-23 12:00:00,728488,39,93,19.87320899963379,35.405696868896484
150.7001230552462,-37.02094837708251,BS,2008-05-23 12:00:00,728488,39,92,19.88210105895996,35.403831481933594
150.68907135119113,-37.11794871736964,BS,2008-05-23 12:00:00,728488,37,93,19.863811492919922,35.41211700439453
150.6780196471361,-37.18401415647072,BS,2008-05-23 12:00:00,728488,35,94,19.77537727355957,35.41916275024414
150.66696794308103,-37.30718180017436,BS,2008-05-23 12:00:00,728488,32,95,19.588918685913086,35.421531677246094
150.66696794308103,-37.408204549741335,BS,2008-05-23 12:00:00,728488,30,96,19.44591522216797,35.42490005493164
150.66696794308103,-37.53976888665158,BS,2008-05-23 12:00:00,728488,28,98,19.294775009155273,35.43244171142578
150.70564890727368,-37.59670814917724,BS,2008-05-23 12:00:00,728488,27,100,19.190467834472656,35.43930435180664
150.83274350390687,-37.56167375394988,BS,2008-05-23 12:00:00,728488,28,104,19.15016365051269,35.44197082519531
150.89352787620967,-37.43892360748798,BS,2008-05-23 12:00:00,728488,31,104,19.329011917114254,35.43489074707031
150.92115713634732,-37.32036639092624,BS,2008-05-23 12:00:00,728488,34,104,19.15201568603516,35.44757080078125
150.49014067820013,-36.35628379861813,BS,2008-05-23 12:00:00,728488,51,76,19.75800132751465,35.42635726928711
150.4183046018423,-36.27613854840076,BS,2008-05-23 12:00:00,728488,53,72,19.392892837524414,35.4127197265625
150.3243651173743,-36.32957787117796,BS,2008-05-23 12:00:00,728488,51,70,19.3697566986084,35.4089241027832
150.2414773369614,-36.46745987417779,BS,2008-05-23 12:00:00,728488,48,69,19.474777221679688,35.40757369995117
150.30778756129172,-36.51188573618655,BS,2008-05-23 12:00:00,728488,47,72,19.585622787475586,35.40628433227539
150.41277874981475,-36.547408076643634,BS,2008-05-23 12:00:00,728488,47,76,19.759784698486328,35.4120979309082
150.46803727009004,-36.61840380032655,BS,2008-05-23 12:00:00,728488,46,79,19.971511840820312,35.4217529296875
151.5787335276231,-34.6287611595713,BS,2008-05-23 12:00:00,728488,94,88,18.66782760620117,35.42197036743164
151.46821648707254,-34.71965038204275,BS,2008-05-23 12:00:00,728488,92,86,18.641565322875977,35.41895294189453
151.33007018638438,-34.746897693618415,BS,2008-05-23 12:00:00,728488,90,81,19.67455291748047,35.40593719482422
151.36875115057703,-34.83765715591859,BS,2008-05-23 12:00:00,728488,89,84,19.929128646850586,35.412437438964844
150.34094267345688,-36.45857164455124,BS,2008-05-23 12:00:00,728488,48,72,19.52061653137207,35.4054069519043
150.4293563058973,-36.37853174141095,BS,2008-05-23 12:00:00,728488,51,74,19.747297286987305,35.41712951660156
150.39620119373214,-36.64057657116592,BS,2008-05-23 12:00:00,728488,45,76,19.649009704589844,35.41150283813477
150.28568415318162,-36.65831019423105,BS,2008-05-23 12:00:00,728488,44,73,19.612096786499023,35.41796493530273
150.21384807682375,-36.70262638261906,BS,2008-05-23 12:00:00,728488,42,71,19.3436336517334,35.42087936401367
150.15306370452097,-36.7292038386589,BS,2008-05-23 12:00:00,728488,41,69,18.99766159057617,35.437435150146484
150.14201200046588,-36.85311033652129,BS,2008-05-23 12:00:00,728488,39,71,18.439128875732425,35.47473907470703
148.29085157124408,-37.933070367652185,BS,2008-05-23 12:00:00,728488,5,26,15.05109691619873,35.669925689697266
148.47320468815252,-37.90255522384295,BS,2008-05-23 12:00:00,728488,7,32,14.985867500305176,35.674373626708984
148.77712654966655,-37.89819488417511,BS,2008-05-23 12:00:00,728488,9,41,15.091160774230955,35.65026092529297
148.96500551860245,-37.885112315276274,BS,2008-05-23 12:00:00,728488,10,47,15.294551849365234,35.62314987182617
149.16393619159348,-37.872027421743695,BS,2008-05-23 12:00:00,728488,11,53,15.56562614440918,35.60340118408203
149.41259953283225,-37.837123009498704,BS,2008-05-23 12:00:00,728488,14,61,15.187106132507324,35.634033203125
149.7275730984013,-37.758527675095024,BS,2008-05-23 12:00:00,728488,17,70,15.415067672729492,35.62028121948242
149.83809013895188,-37.68859497763646,BS,2008-05-23 12:00:00,728488,19,73,15.425203323364258,35.6170539855957
149.87124525111705,-37.636102135604,BS,2008-05-23 12:00:00,728488,21,73,15.486177444458008,35.618804931640625
148.11402430636326,-37.950501908061796,BS,2008-05-23 12:00:00,728488,4,22,15.003684997558596,35.67443084716797
148.4400495759874,-37.89819488417511,BS,2008-05-23 12:00:00,728488,7,31,14.9495849609375,35.6783332824707
148.6887129172261,-37.872027421743695,BS,2008-05-23 12:00:00,728488,9,38,14.917770385742188,35.67546463012695
148.87659188616206,-37.867665274027466,BS,2008-05-23 12:00:00,728488,10,44,15.083517074584961,35.64935302734375
149.0865742632081,-37.85021410073556,BS,2008-05-23 12:00:00,728488,11,50,15.261499404907227,35.627891540527344
149.69994383826366,-37.771632704107134,BS,2008-05-23 12:00:00,728488,17,69,15.326251983642578,35.62236785888672
149.79940917475918,-37.6798487485234,BS,2008-05-23 12:00:00,728488,19,71,15.36214828491211,35.619876861572266
151.6229403438433,-35.036975980906405,EAC,1997-03-16 12:00:00,484361,86,96,20.38349723815918,35.62678909301758
151.72793153236634,-35.30348299987349,EAC,1997-03-16 12:00:00,484361,81,103,20.42038345336914,35.63042068481445
151.87160368508208,-36.45857164455124,EAC,1997-03-16 12:00:00,484361,58,124,20.219730377197266,35.65302658081055
151.11456195731074,-36.70262638261906,EAC,1997-03-16 12:00:00,484361,48,102,19.642038345336914,35.65009307861328
151.00404491676022,-36.43634661323471,EAC,1997-03-16 12:00:00,484361,53,94,18.846546173095703,35.54928970336914
150.47356312211755,-37.13557181116053,EAC,1997-03-16 12:00:00,484361,35,86,18.174091339111328,35.58436965942383
150.44040800995242,-37.38625465042851,EAC,1997-03-16 12:00:00,484361,29,88,18.39712142944336,35.579383850097656
150.363046081567,-37.6798487485234,EAC,1997-03-16 12:00:00,484361,23,90,18.411846160888672,35.57633590698242
150.9874673606776,-37.34672863445311,EAC,1997-03-16 12:00:00,484361,34,106,20.12145233154297,35.65532302856445
150.7995883917417,-35.66345041861458,EAC,1997-03-16 12:00:00,484361,68,76,17.96428108215332,35.53533935546875
151.35217359449447,-34.89659721495524,EAC,1997-03-16 12:00:00,484361,87,84,20.43764305114746,35.625648498535156
151.6395178999259,-34.63785456932735,EAC,1997-03-16 12:00:00,484361,95,90,20.483556747436523,35.62556076049805
151.40743211476973,-34.96455245911012,EAC,1997-03-16 12:00:00,484361,86,87,20.436336517333984,35.624305725097656
151.17534632961357,-35.23129625362049,EAC,1997-03-16 12:00:00,484361,79,83,19.992082595825195,35.622581481933594
151.58978523167815,-37.66235319657921,EAC,1997-03-16 12:00:00,484361,31,130,20.402448654174805,35.63513946533203
152.10921532226575,-37.736680800196595,EAC,1997-03-16 12:00:00,484361,32,146,20.50920867919922,35.622249603271484
150.21937392885127,-37.736680800196595,EAC,1997-03-16 12:00:00,484361,21,86,18.03168296813965,35.57307052612305
150.09227933221814,-37.91563469281185,EAC,1997-03-16 12:00:00,484361,16,84,17.667339324951172,35.5683708190918
150.33541682142936,-37.250021857797385,EAC,1997-03-16 12:00:00,484361,32,83,17.757455825805664,35.55585479736328
150.2801583011541,-36.81772893014285,EAC,1997-03-16 12:00:00,484361,40,75,17.393732070922848,35.50053787231445
150.49566653022768,-35.95920759046333,EAC,1997-03-16 12:00:00,484361,60,70,18.626922607421875,35.6107063293457
150.6227611268608,-35.69935841511968,EAC,1997-03-16 12:00:00,484361,66,71,18.254728317260746,35.55202865600586
150.7222264633563,-35.49266691855985,EAC,1997-03-16 12:00:00,484361,71,71,17.95686912536621,35.5368766784668
151.0758809931181,-35.10481478878708,EAC,1997-03-16 12:00:00,484361,81,78,19.928918838500977,35.605255126953125
148.0919208982531,-37.97228551856675,BS,1997-03-16 12:00:00,484361,3,21,13.945280075073242,35.695640563964844
148.0919208982531,-37.97228551856675,BS,1997-03-16 12:00:00,484361,3,21,13.945280075073242,35.695640563964844
148.24111890299636,-37.906915305178316,BS,1997-03-16 12:00:00,484361,5,25,13.79883861541748,35.70083999633789
148.37373935165704,-37.906915305178316,BS,1997-03-16 12:00:00,484361,6,29,13.8568754196167,35.698707580566406
148.56161832059297,-37.893834286184756,BS,1997-03-16 12:00:00,484361,7,34,13.893426895141602,35.695858001708984
148.87659188616206,-37.867665274027466,BS,1997-03-16 12:00:00,484361,10,44,15.52700424194336,35.6063346862793
149.08104841118055,-37.84585066185589,BS,1997-03-16 12:00:00,484361,12,50,15.67299747467041,35.59199523925781
149.58942679771312,-37.771632704107134,BS,1997-03-16 12:00:00,484361,16,66,16.45115089416504,35.55152893066406
149.77177991462153,-37.67110148814354,BS,1997-03-16 12:00:00,484361,19,70,17.071182250976562,35.53773498535156
150.0646500720805,-37.51347454902781,BS,1997-03-16 12:00:00,484361,24,78,17.565679550170902,35.56787872314453
150.1033310362732,-37.59670814917724,BS,1997-03-16 12:00:00,484361,23,80,17.712505340576172,35.566375732421875
150.09227933221814,-37.70171238750107,BS,1997-03-16 12:00:00,484361,21,81,17.50772476196289,35.56755065917969
150.05912422005298,-37.797835795016745,BS,1997-03-16 12:00:00,484361,18,82,17.368549346923828,35.56342697143555
150.03149495991536,-37.8894734298818,BS,1997-03-16 12:00:00,484361,16,82,17.630504608154297,35.56498336791992
149.9817622916676,-37.950501908061796,BS,1997-03-16 12:00:00,484361,15,81,17.543880462646484,35.56039047241211
149.93755547544737,-37.998417320869954,BS,1997-03-16 12:00:00,484361,13,80,17.029802322387695,35.55733871459961
150.07017592410804,-37.355513992948154,BS,1997-03-16 12:00:00,484361,28,76,17.669376373291016,35.557525634765625
150.1254344443833,-37.21042416761785,BS,1997-03-16 12:00:00,484361,31,75,17.62904167175293,35.559349060058594
150.23595148493388,-36.08434719300935,BS,1997-03-16 12:00:00,484361,56,63,17.80204200744629,35.60899353027344
150.23595148493388,-36.08434719300935,BS,1997-03-16 12:00:00,484361,56,63,17.80204200744629,35.60899353027344
150.2470031889889,-35.98156852146962,BS,1997-03-16 12:00:00,484361,58,62,17.838481903076172,35.57941818237305
150.2635807450715,-35.883133065924675,BS,1997-03-16 12:00:00,484361,60,61,17.855356216430664,35.5633544921875
150.31883926534678,-35.789057677933606,BS,1997-03-16 12:00:00,484361,62,62,17.991352081298828,35.558433532714844
150.35199437751194,-35.70384577835444,BS,1997-03-16 12:00:00,484361,64,61,17.86735725402832,35.55678939819336
150.4183046018423,-35.6050654690422,BS,1997-03-16 12:00:00,484361,67,62,17.931594848632812,35.55268478393555
150.47356312211755,-35.519656938615434,BS,1997-03-16 12:00:00,484361,69,63,17.979345321655273,35.54989242553711
150.51224408631026,-35.438659673100965,BS,1997-03-16 12:00:00,484361,71,63,17.8784122467041,35.54872512817383
150.56750260658555,-35.339552246987466,BS,1997-03-16 12:00:00,484361,73,64,17.815092086791992,35.553585052490234
150.6227611268608,-35.26739766636929,BS,1997-03-16 12:00:00,484361,75,64,17.701784133911133,35.562374114990234
